1,a priori,f
2,aa,f
3,abaca,f
4,abaisse,f
5,abaisse-langue,f
6,abaissement,f
7,abalone,f
8,abalones,f
9,abandon,f
10,abandonneurs,f
11,abandonneur,f
12,abandons,f
13,abaque,f
14,abat,f
15,abat-jour,f
16,abat-son,f
17,abatage,f
18,abatis,f
19,abats,f
20,abattage,f
21,abattages,f
22,abattant,f
23,abattants,f
24,abattement,f
25,abattements,f
26,abatteur,f
27,abatteurs,f
28,abattis,f
29,abattoir,f
30,abattoirs,f
31,abattu,f
32,abattures,f
33,abatture,f
34,abattus,f
35,abbatiale,f
36,abbaye,f
37,abbayes,f
38,abbesse,f
39,abbé,f
40,abbesses,f
41,abbés,f
42,abc,f
43,abcès,f
44,abdication,f
45,abdications,f
46,abdomen,f
47,abdominaux,f
48,abdominal,f
49,abdos,f
50,abduction,f
51,abeille,f
52,abeilles,f
53,aber,f
54,aberration,f
55,aberrations,f
56,abjection,f
57,abjections,f
58,abjuration,f
59,abjurations,f
60,ablatif,f
61,ablation,f
62,ablations,f
63,able,f
64,ablette,f
65,ablettes,f
66,ablution,f
67,ablutions,f
68,abnégation,f
69,aboi,f
70,aboiement,f
71,aboiements,f
72,abois,f
73,abolition,f
74,abolitionniste,f
75,abolitionnistes,f
76,abomination,f
77,abominations,f
78,abondance,f
79,abonnement,f
80,abonnements,f
81,abonné,f
82,abonnée,f
83,abonnées,f
84,abonnés,f
85,abord,f
86,abordage,f
87,abordages,f
88,abords,f
89,aborigène,f
90,aborigènes,f
91,abornement,f
92,abouchements,f
93,abouchement,f
94,aboulie,f
95,aboulique,f
96,abounas,f
97,abouna,f
98,about,f
99,aboutissant,f
100,aboutissants,f
101,aboutissement,f
102,aboyeur,f
103,aboyeurs,f
104,abracadabra,f
105,abrasif,f
106,abrasifs,f
107,abrasion,f
108,abraxas,f
109,abreuvage,f
110,abreuvoir,f
111,abreuvoirs,f
112,abri,f
113,abri-refuge,f
114,abribus,f
115,abricot,f
116,abricotier,f
117,abricotiers,f
118,abricotine,f
119,abricots,f
120,abris,f
121,abrogation,f
122,abrupt,f
123,abrupts,f
124,abruti,f
125,abrutie,f
126,abruties,f
127,abrutis,f
128,abrutissement,f
129,abrutisseur,f
130,abrégé,f
131,abrégés,f
132,abréviation,f
133,abréviations,f
134,abscisse,f
135,abscission,f
136,absence,f
137,absences,f
138,absent,f
139,absente,f
140,absentes,f
141,absents,f
142,absentéisme,f
143,absentéiste,f
144,abside,f
145,absides,f
146,absidiole,f
147,absinthe,f
148,absolu,f
149,absolus,f
150,absolution,f
151,absolutisme,f
152,absorbant,f
153,absorbeur,f
154,absorption,f
155,absorptions,f
156,absoute,f
157,abstention,f
158,abstentionniste,f
159,abstentionnistes,f
160,abstinence,f
161,abstinences,f
162,abstraction,f
163,abstractions,f
164,abstrait,f
165,abstraits,f
166,absurde,f
167,absurdes,f
168,absurdistes,f
169,absurdiste,f
170,absurdité,f
171,absurdités,f
172,abus,f
173,abuseur,f
174,abyme,f
175,abysse,f
176,abysses,f
177,abyssin,f
178,abyssinienne,f
179,abyssinien,f
180,abécédaire,f
181,abêtissement,f
182,abîme,f
183,abîmes,f
184,acabit,f
185,acabits,f
186,acacia,f
187,acacias,f
188,acadien,f
189,acadienne,f
190,acadiens,f
191,académicien,f
192,académiciens,f
193,académie,f
194,académies,f
195,académisme,f
196,acajou,f
197,acajous,f
198,acanthe,f
199,acanthes,f
200,acariens,f
201,acarien,f
202,accablement,f
203,accablements,f
204,accalmie,f
205,accalmies,f
206,accastillage,f
207,accastillages,f
208,accent,f
209,accenteur,f
210,accents,f
211,accentuation,f
212,acceptant,f
213,acceptation,f
214,acceptations,f
215,acception,f
216,acceptions,f
217,accesseurs,f
218,accesseur,f
219,accessibilité,f
220,accession,f
221,accessit,f
222,accessoire,f
223,accessoires,f
224,accessoiriste,f
225,accessoiristes,f
226,accident,f
227,accidents,f
228,accidenté,f
229,accidentée,f
230,accidentés,f
231,acclamation,f
232,acclamations,f
233,acclimatation,f
234,acclimatement,f
235,accointance,f
236,accointances,f
237,accolade,f
238,accolades,f
239,accolement,f
240,accommodation,f
241,accommodement,f
242,accommodements,f
243,accompagnateur,f
244,accompagnateurs,f
245,accompagnatrice,f
246,accompagnatrices,f
247,accompagnement,f
248,accompagnements,f
249,accompli,f
250,accomplissement,f
251,accomplissements,f
252,accord,f
253,accordailles,f
254,accordement,f
255,accordeur,f
256,accordo,f
257,accords,f
258,accordé,f
259,accordée,f
260,accordées,f
261,accordéon,f
262,accordéoniste,f
263,accordéonistes,f
264,accordéons,f
265,accordés,f
266,accores,f
267,accore,f
268,accostage,f
269,accotement,f
270,accotements,f
271,accotoirs,f
272,accotoir,f
273,accotés,f
274,accoté,f
275,accouchement,f
276,accouchements,f
277,accoucheur,f
278,accoucheurs,f
279,accoucheuse,f
280,accouchée,f
281,accouchées,f
282,accoudoir,f
283,accoudoirs,f
284,accouplement,f
285,accouplements,f
286,accoutrement,f
287,accoutrements,f
288,accoutumance,f
289,accoutumances,f
290,accras,f
291,accra,f
292,accro,f
293,accroc,f
294,accrochage,f
295,accrochages,f
296,accroche,f
297,accroche-coeur,f
298,accroche-coeurs,f
299,accroches,f
300,accrocs,f
301,accroissement,f
302,accros,f
303,accroupissement,f
304,accrue,f
305,accréditation,f
306,accréditations,f
307,accréditif,f
308,accrédités,f
309,accrédité,f
310,accrétion,f
311,accu,f
312,accueil,f
313,accueils,f
314,acculturation,f
315,accumulateur,f
316,accumulateurs,f
317,accumulation,f
318,accumulations,f
319,accus,f
320,accusateur,f
321,accusateurs,f
322,accusatif,f
323,accusation,f
324,accusations,f
325,accusatrices,f
326,accusé,f
327,accusée,f
328,accusées,f
329,accusés,f
330,accès,f
331,accélérateur,f
332,accélérateurs,f
333,accélération,f
334,accélérations,f
335,accéléré,f
336,ace,f
337,acerbité,f
338,acetabulum,f
339,achalandage,f
340,achards,f
341,acharnement,f
342,acharnements,f
343,achat,f
344,achats,f
345,ache,f
346,acheminement,f
347,aches,f
348,acheteur,f
349,acheteurs,f
350,acheteuse,f
351,acheteuses,f
352,achillée,f
353,achondroplasie,f
354,achondroplasies,f
355,achoppement,f
356,achèvement,f
357,achèvements,f
358,achélème,f
359,achélèmes,f
360,acid jazz,f
361,acide,f
362,acides,f
363,acidité,f
364,acidités,f
365,acidocétose,f
366,acidose,f
367,acier,f
368,aciers,f
369,aciérie,f
370,aciéries,f
371,acmé,f
372,acné,f
373,acnés,f
374,acolyte,f
375,acolytes,f
376,acompte,f
377,acomptes,f
378,aconiers,f
379,aconier,f
380,aconit,f
381,acouphène,f
382,acoustique,f
383,acoustiques,f
384,acqua-toffana,f
385,acquiescement,f
386,acquiescements,f
387,acquis,f
388,acquisition,f
389,acquisitions,f
390,acquit,f
391,acquits,f
392,acquittement,f
393,acquitté,f
394,acquittés,f
395,acquéreur,f
396,acquéreurs,f
397,acquêt,f
